#K(subnets), #B(sample_interval), Tau_visited, P_visited, Tau_topk, P_topk, dataset, seed, #valBatch, PretrainedWeights
1,1,0.7455693189125495,6.061317002991802e-28,0.6,0.025573669368214647,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_1net_1batch_NoneGrad/2022-05-04_07-21-40/checkpoints/last.ckpt
1,1,0.738551029066151,1.9050479072582006e-27,0.7999999999999999,0.0029124200699637004,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_1net_1batch_NoneGrad/2022-05-04_06-55-10/checkpoints/last.ckpt
1,1,0.5883110060307675,0.0003433378223314198,-0.6708203932499368,0.1171850871981381,cifar10,7394,2,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_1net_1batch_NoneGrad/2022-05-04_06-55-10/checkpoints/last.ckpt
1,1,0.7150078124493094,7.710526405974024e-263,0.28879794895246214,0.04820986743883684,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_1net_1batch/2022-05-12_01-22-21/checkpoints/last.ckpt
1,1,0.7245620230350847,5.329196706794035e-270,0.20929969419036465,0.15190703284641352,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_1net_1batch/2022-05-12_01-22-19/checkpoints/last.ckpt
1,1,0.7430479798542268,6.037625583414651e-284,-0.16950029038814626,0,cifar10,7394,30.24162725783390793,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_1net_1batch/2022-05-04_07-21-40/checkpoints/last.ckpt
1,1,0.7145154070711585,1.348283857605589e-262,0.06590154689540918,0.6546080999953743,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_1net_1batch_NoneGrad/2022-05-04_07-21-40/checkpoints/last.ckpt
3,1,0.7166595979122796,4.292484568880988e-264,0.023939494881986923,0.8694883816140547,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_3net_1batch/2022-05-12_01-00-16/checkpoints/last.ckpt
3,1,0.6882675514951291,1.6418540942927918e-243,0.08640231898641547,0.5564635900533683,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_3net_1batch/2022-05-04_07-21-42/checkpoints/last.ckpt
6,1,0.7437733673307195,7.658446496925904e-28,0.6,0.025573669368214647,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_6net_1batch_NoneGrad/2022-05-04_07-11-04/checkpoints/last.ckpt
